"","df","date"
"1",function (x, df1, df2, ncp, log = FALSE) 
{
    if (missing(ncp)) 
        .Call(C_df, x, df1, df2, log)
"35",545,0,"Greenville-New Bern-Washington, NC",2015-06-25 13:58:45
"36",547,0,"Toledo, OH",2015-06-25 13:58:45
"37",550,0,"Wilmington, NC",2015-06-25 13:58:45
"38",552,0,"Presque Isle, ME",2015-06-25 13:58:45
"39",555,-4,"Syracuse, NY",2015-06-25 13:58:45
"40",556,1,"Richmond-Petersburg, VA",2015-06-25 13:58:45
"41",557,4,"Knoxville, TN",2015-06-25 13:58:45
"42",558,0,"Lima, OH",2015-06-25 13:58:45
"43",560,5,"Raleigh-Durham (Fayetteville), NC",2015-06-25 13:58:45
"44",563,0,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-25 13:58:45
"45",566,0,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-25 13:58:45
"46",567,0,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-25 13:58:45
"47",571,3,"Ft. Myers-Naples, FL",2015-06-25 13:58:45
"48",573,-2,"Roanoke-Lynchburg, VA",2015-06-25 13:58:45
"49",575,-1,"Chattanooga, TN",2015-06-25 13:58:45
"50",576,1,"Salisbury, MD",2015-06-25 13:58:45
"51",577,3,"Wilkes Barre-Scranton, PA",2015-06-25 13:58:45
"52",597,0,"Parkersburg, WV",2015-06-25 13:58:45
"53",600,-1,"Corpus Christi, TX",2015-06-25 13:58:45
"54",602,0,"Chicago, IL",2015-06-25 13:58:45
"55",609,0,"St. Louis, MO",2015-06-25 13:58:45
"56",612,-2,"Shreveport, LA",2015-06-25 13:58:45
"57",613,2,"Minneapolis-St. Paul, MN",2015-06-25 13:58:45
"58",616,2,"Kansas City, MO",2015-06-25 13:58:45
"59",617,5,"Milwaukee, WI",2015-06-25 13:58:45
"60",618,-1,"Houston, TX",2015-06-25 13:58:45
"61",622,0,"New Orleans, LA",2015-06-25 13:58:45
"62",623,-2,"Dallas-Ft. Worth, TX",2015-06-25 13:58:45
"63",630,4,"Birmingham, AL",2015-06-25 13:58:45
"64",632,-1,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-25 13:58:45
"65",635,1,"Austin, TX",2015-06-25 13:58:45
"66",636,1,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-25 13:58:45
"67",640,-3,"Memphis, TN",2015-06-25 13:58:45
"68",641,-1,"San Antonio, TX",2015-06-25 13:58:45
"69",642,2,"Lafayette, LA",2015-06-25 13:58:45
"70",648,0,"Champaign & Springfield-Decatur,IL",2015-06-25 13:58:45
"71",649,0,"Evansville, IN",2015-06-25 13:58:45
"72",650,-7,"Oklahoma City, OK",2015-06-25 13:58:45
"73",651,0,"Lubbock, TX",2015-06-25 13:58:45
"74",652,4,"Omaha, NE",2015-06-25 13:58:45
"75",657,2,"Sherman, TX-Ada, OK",2015-06-25 13:58:45
"76",658,0,"Green Bay-Appleton, WI",2015-06-25 13:58:45
"77",659,3,"Nashville, TN",2015-06-25 13:58:45
"78",671,-2,"Tulsa, OK",2015-06-25 13:58:45
"79",676,0,"Duluth, MN-Superior, WI",2015-06-25 13:58:45
"80",682,-3,"Davenport,IA-Rock Island-Moline,IL",2015-06-25 13:58:45
"81",686,0,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-25 13:58:45
"82",691,7,"Huntsville-Decatur (Florence), AL",2015-06-25 13:58:45
"83",692,0,"Beaumont-Port Arthur, TX",2015-06-25 13:58:45
"84",693,0,"Little Rock-Pine Bluff, AR",2015-06-25 13:58:45
"85",698,0,"Montgomery (Selma), AL",2015-06-25 13:58:45
"86",716,-2,"Baton Rouge, LA",2015-06-25 13:58:45
"87",722,0,"Lincoln & Hastings-Kearney, NE",2015-06-25 13:58:45
"88",725,0,"Sioux Falls(Mitchell), SD",2015-06-25 13:58:45
"89",746,-2,"Biloxi-Gulfport, MS",2015-06-25 13:58:45
"90",751,-2,"Denver, CO",2015-06-25 13:58:45
"91",752,-2,"Colorado Springs-Pueblo, CO",2015-06-25 13:58:45
"92",753,6,"Phoenix, AZ",2015-06-25 13:58:45
"93",757,0,"Boise, ID",2015-06-25 13:58:45
"94",765,-12,"El Paso, TX",2015-06-25 13:58:45
"95",770,-1,"Salt Lake City, UT",2015-06-25 13:58:45
"96",771,-2,"Yuma, AZ-El Centro, CA",2015-06-25 13:58:45
"97",789,0,"Tucson (Sierra Vista), AZ",2015-06-25 13:58:45
"98",790,-2,"Albuquerque-Santa Fe, NM",2015-06-25 13:58:45
"99",800,4,"Bakersfield, CA",2015-06-25 13:58:45
"100",801,-4,"Eugene, OR",2015-06-25 13:58:45
"101",803,-18,"Los Angeles, CA",2015-06-25 13:58:45
"102",807,-10,"San Francisco-Oakland-San Jose, CA",2015-06-25 13:58:45
"103",810,0,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-25 13:58:45
"104",811,0,"Reno, NV",2015-06-25 13:58:45
"105",813,0,"Medford-Klamath Falls, OR",2015-06-25 13:58:45
"106",819,1,"Seattle-Tacoma, WA",2015-06-25 13:58:45
"107",820,4,"Portland, OR",2015-06-25 13:58:45
"108",825,-2,"San Diego, CA",2015-06-25 13:58:45
"109",839,7,"Las Vegas, NV",2015-06-25 13:58:45
"110",855,8,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-25 13:58:45
"111",862,1,"Sacramento-Stockton-Modesto, CA",2015-06-25 13:58:45
"112",866,0,"Fresno-Visalia, CA",2015-06-25 13:58:45
"113",868,-1,"Chico-Redding, CA",2015-06-25 13:58:45
"114",881,2,"Spokane, WA",2015-06-25 13:58:45
"","DMA","scores","Region","date"
"1",1000,-100,NA,2015-06-25 13:58:45
"2",1000,100,NA,2015-06-25 13:58:45
"3",501,0,"New York, NY",2015-06-25 13:58:45
"4",502,0,"Binghamton, NY",2015-06-25 13:58:45
"5",503,0,"Macon, GA",2015-06-25 13:58:45
"6",504,-10,"Philadelphia, PA",2015-06-25 13:58:45
"7",505,-1,"Detroit, MI",2015-06-25 13:58:45
"8",506,3,"Boston, MA-Manchester, NH",2015-06-25 13:58:45
"9",507,2,"Savannah, GA",2015-06-25 13:58:45
"10",508,3,"Pittsburgh, PA",2015-06-25 13:58:45
"11",509,0,"Ft. Wayne, IN",2015-06-25 13:58:45
"12",510,7,"Cleveland-Akron (Canton), OH",2015-06-25 13:58:45
"13",511,-2,"Washington, DC (Hagerstown, MD)",2015-06-25 13:58:45
"14",512,-3,"Baltimore, MD",2015-06-25 13:58:45
"15",514,0,"Buffalo, NY",2015-06-25 13:58:45
"16",515,-3,"Cincinnati, OH",2015-06-25 13:58:45
"17",517,2,"Charlotte, NC",2015-06-25 13:58:45
"18",518,-10,"Greensboro-High Point-Winston Salem, NC",2015-06-25 13:58:45
"19",519,3,"Charleston, SC",2015-06-25 13:58:45
"20",520,0,"Augusta, GA",2015-06-25 13:58:45
"21",521,0,"Providence, RI-New Bedford, MA",2015-06-25 13:58:45
"22",522,1,"Columbus, GA",2015-06-25 13:58:45
"23",523,0,"Burlington, VT-Plattsburgh, NY",2015-06-25 13:58:45
"24",524,-6,"Atlanta, GA",2015-06-25 13:58:45
"25",527,5,"Indianapolis, IN",2015-06-25 13:58:45
"26",528,-10,"Miami-Ft. Lauderdale, FL",2015-06-25 13:58:45
"27",532,-4,"Albany-Schenectady-Troy, NY",2015-06-25 13:58:45
"28",533,-6,"Hartford & New Haven, CT",2015-06-25 13:58:45
"29",534,0,"Orlando-Daytona Beach-Melbourne, FL",2015-06-25 13:58:45
"30",535,-6,"Columbus, OH",2015-06-25 13:58:45
"31",539,3,"Tampa-St Petersburg (Sarasota), FL",2015-06-25 13:58:45
"32",542,0,"Dayton, OH",2015-06-25 13:58:45
"33",543,-4,"Springfield-Holyoke, MA",2015-06-25 13:58:45
"34",544,-3,"Norfolk-Portsmouth-Newport News,VA",2015-06-25 13:58:45
"35",545,0,"Greenville-New Bern-Washington, NC",2015-06-25 13:58:45
"36",547,0,"Toledo, OH",2015-06-25 13:58:45
"37",550,0,"Wilmington, NC",2015-06-25 13:58:45
"38",552,0,"Presque Isle, ME",2015-06-25 13:58:45
"39",555,-4,"Syracuse, NY",2015-06-25 13:58:45
"40",556,1,"Richmond-Petersburg, VA",2015-06-25 13:58:45
"41",557,4,"Knoxville, TN",2015-06-25 13:58:45
"42",558,0,"Lima, OH",2015-06-25 13:58:45
"43",560,5,"Raleigh-Durham (Fayetteville), NC",2015-06-25 13:58:45
"44",563,0,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-25 13:58:45
"45",566,0,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-25 13:58:45
"46",567,0,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-25 13:58:45
"47",571,3,"Ft. Myers-Naples, FL",2015-06-25 13:58:45
"48",573,-2,"Roanoke-Lynchburg, VA",2015-06-25 13:58:45
"49",575,-1,"Chattanooga, TN",2015-06-25 13:58:45
"50",576,1,"Salisbury, MD",2015-06-25 13:58:45
"51",577,3,"Wilkes Barre-Scranton, PA",2015-06-25 13:58:45
"52",597,0,"Parkersburg, WV",2015-06-25 13:58:45
"53",600,-1,"Corpus Christi, TX",2015-06-25 13:58:45
"54",602,0,"Chicago, IL",2015-06-25 13:58:45
"55",609,0,"St. Louis, MO",2015-06-25 13:58:45
"56",612,-2,"Shreveport, LA",2015-06-25 13:58:45
"57",613,2,"Minneapolis-St. Paul, MN",2015-06-25 13:58:45
"58",616,2,"Kansas City, MO",2015-06-25 13:58:45
"59",617,5,"Milwaukee, WI",2015-06-25 13:58:45
"60",618,-1,"Houston, TX",2015-06-25 13:58:45
"61",622,0,"New Orleans, LA",2015-06-25 13:58:45
"62",623,-2,"Dallas-Ft. Worth, TX",2015-06-25 13:58:45
"63",630,4,"Birmingham, AL",2015-06-25 13:58:45
"64",632,-1,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-25 13:58:45
"65",635,1,"Austin, TX",2015-06-25 13:58:45
"66",636,1,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-25 13:58:45
"67",640,-3,"Memphis, TN",2015-06-25 13:58:45
"68",641,-1,"San Antonio, TX",2015-06-25 13:58:45
"69",642,2,"Lafayette, LA",2015-06-25 13:58:45
"70",648,0,"Champaign & Springfield-Decatur,IL",2015-06-25 13:58:45
"71",649,0,"Evansville, IN",2015-06-25 13:58:45
"72",650,-7,"Oklahoma City, OK",2015-06-25 13:58:45
"73",651,0,"Lubbock, TX",2015-06-25 13:58:45
"74",652,4,"Omaha, NE",2015-06-25 13:58:45
"75",657,2,"Sherman, TX-Ada, OK",2015-06-25 13:58:45
"76",658,0,"Green Bay-Appleton, WI",2015-06-25 13:58:45
"77",659,3,"Nashville, TN",2015-06-25 13:58:45
"78",671,-2,"Tulsa, OK",2015-06-25 13:58:45
"79",676,0,"Duluth, MN-Superior, WI",2015-06-25 13:58:45
"80",682,-3,"Davenport,IA-Rock Island-Moline,IL",2015-06-25 13:58:45
"81",686,0,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-25 13:58:45
"82",691,7,"Huntsville-Decatur (Florence), AL",2015-06-25 13:58:45
"83",692,0,"Beaumont-Port Arthur, TX",2015-06-25 13:58:45
"84",693,0,"Little Rock-Pine Bluff, AR",2015-06-25 13:58:45
"85",698,0,"Montgomery (Selma), AL",2015-06-25 13:58:45
"86",716,-2,"Baton Rouge, LA",2015-06-25 13:58:45
"87",722,0,"Lincoln & Hastings-Kearney, NE",2015-06-25 13:58:45
"88",725,0,"Sioux Falls(Mitchell), SD",2015-06-25 13:58:45
"89",746,-2,"Biloxi-Gulfport, MS",2015-06-25 13:58:45
"90",751,-2,"Denver, CO",2015-06-25 13:58:45
"91",752,-2,"Colorado Springs-Pueblo, CO",2015-06-25 13:58:45
"92",753,6,"Phoenix, AZ",2015-06-25 13:58:45
"93",757,0,"Boise, ID",2015-06-25 13:58:45
"94",765,-12,"El Paso, TX",2015-06-25 13:58:45
"95",770,-1,"Salt Lake City, UT",2015-06-25 13:58:45
"96",771,-2,"Yuma, AZ-El Centro, CA",2015-06-25 13:58:45
"97",789,0,"Tucson (Sierra Vista), AZ",2015-06-25 13:58:45
"98",790,-2,"Albuquerque-Santa Fe, NM",2015-06-25 13:58:45
"99",800,4,"Bakersfield, CA",2015-06-25 13:58:45
"100",801,-4,"Eugene, OR",2015-06-25 13:58:45
"101",803,-18,"Los Angeles, CA",2015-06-25 13:58:45
"102",807,-10,"San Francisco-Oakland-San Jose, CA",2015-06-25 13:58:45
"103",810,0,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-25 13:58:45
"104",811,0,"Reno, NV",2015-06-25 13:58:45
"105",813,0,"Medford-Klamath Falls, OR",2015-06-25 13:58:45
"106",819,1,"Seattle-Tacoma, WA",2015-06-25 13:58:45
"107",820,4,"Portland, OR",2015-06-25 13:58:45
"108",825,-2,"San Diego, CA",2015-06-25 13:58:45
"109",839,7,"Las Vegas, NV",2015-06-25 13:58:45
"110",855,8,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-25 13:58:45
"111",862,1,"Sacramento-Stockton-Modesto, CA",2015-06-25 13:58:45
"112",866,0,"Fresno-Visalia, CA",2015-06-25 13:58:45
"113",868,-1,"Chico-Redding, CA",2015-06-25 13:58:45
"114",881,2,"Spokane, WA",2015-06-25 13:58:45
"","DMA","scores","Region.x","date","Region.y","date"
"1",501,0,"New York, NY",2015-06-25 13:58:45,"New York, NY",2015-06-25 13:58:45
"2",502,0,"Binghamton, NY",2015-06-25 13:58:45,"Binghamton, NY",2015-06-25 13:58:45
"3",503,0,"Macon, GA",2015-06-25 13:58:45,"Macon, GA",2015-06-25 13:58:45
"4",504,-10,"Philadelphia, PA",2015-06-25 13:58:45,"Philadelphia, PA",2015-06-25 13:58:45
"5",505,-1,"Detroit, MI",2015-06-25 13:58:45,"Detroit, MI",2015-06-25 13:58:45
"6",506,3,"Boston, MA-Manchester, NH",2015-06-25 13:58:45,"Boston, MA-Manchester, NH",2015-06-25 13:58:45
"7",507,2,"Savannah, GA",2015-06-25 13:58:45,"Savannah, GA",2015-06-25 13:58:45
"8",508,3,"Pittsburgh, PA",2015-06-25 13:58:45,"Pittsburgh, PA",2015-06-25 13:58:45
"9",509,0,"Ft. Wayne, IN",2015-06-25 13:58:45,"Ft. Wayne, IN",2015-06-25 13:58:45
"10",510,7,"Cleveland-Akron (Canton), OH",2015-06-25 13:58:45,"Cleveland-Akron (Canton), OH",2015-06-25 13:58:45
"11",511,-2,"Washington, DC (Hagerstown, MD)",2015-06-25 13:58:45,"Washington, DC (Hagerstown, MD)",2015-06-25 13:58:45
"12",512,-3,"Baltimore, MD",2015-06-25 13:58:45,"Baltimore, MD",2015-06-25 13:58:45
"13",514,0,"Buffalo, NY",2015-06-25 13:58:45,"Buffalo, NY",2015-06-25 13:58:45
"14",515,-3,"Cincinnati, OH",2015-06-25 13:58:45,"Cincinnati, OH",2015-06-25 13:58:45
"15",517,2,"Charlotte, NC",2015-06-25 13:58:45,"Charlotte, NC",2015-06-25 13:58:45
"16",518,-10,"Greensboro-High Point-Winston Salem, NC",2015-06-25 13:58:45,"Greensboro-High Point-Winston Salem, NC",2015-06-25 13:58:45
"17",519,3,"Charleston, SC",2015-06-25 13:58:45,"Charleston, SC",2015-06-25 13:58:45
"18",520,0,"Augusta, GA",2015-06-25 13:58:45,"Augusta, GA",2015-06-25 13:58:45
"19",521,0,"Providence, RI-New Bedford, MA",2015-06-25 13:58:45,"Providence, RI-New Bedford, MA",2015-06-25 13:58:45
"20",522,1,"Columbus, GA",2015-06-25 13:58:45,"Columbus, GA",2015-06-25 13:58:45
"21",523,0,"Burlington, VT-Plattsburgh, NY",2015-06-25 13:58:45,"Burlington, VT-Plattsburgh, NY",2015-06-25 13:58:45
"22",524,-6,"Atlanta, GA",2015-06-25 13:58:45,"Atlanta, GA",2015-06-25 13:58:45
"23",527,5,"Indianapolis, IN",2015-06-25 13:58:45,"Indianapolis, IN",2015-06-25 13:58:45
"24",528,-10,"Miami-Ft. Lauderdale, FL",2015-06-25 13:58:45,"Miami-Ft. Lauderdale, FL",2015-06-25 13:58:45
"25",532,-4,"Albany-Schenectady-Troy, NY",2015-06-25 13:58:45,"Albany-Schenectady-Troy, NY",2015-06-25 13:58:45
"26",533,-6,"Hartford & New Haven, CT",2015-06-25 13:58:45,"Hartford & New Haven, CT",2015-06-25 13:58:45
"27",534,0,"Orlando-Daytona Beach-Melbourne, FL",2015-06-25 13:58:45,"Orlando-Daytona Beach-Melbourne, FL",2015-06-25 13:58:45
"28",535,-6,"Columbus, OH",2015-06-25 13:58:45,"Columbus, OH",2015-06-25 13:58:45
"29",539,3,"Tampa-St Petersburg (Sarasota), FL",2015-06-25 13:58:45,"Tampa-St Petersburg (Sarasota), FL",2015-06-25 13:58:45
"30",542,0,"Dayton, OH",2015-06-25 13:58:45,"Dayton, OH",2015-06-25 13:58:45
"31",543,-4,"Springfield-Holyoke, MA",2015-06-25 13:58:45,"Springfield-Holyoke, MA",2015-06-25 13:58:45
"32",544,-3,"Norfolk-Portsmouth-Newport News,VA",2015-06-25 13:58:45,"Norfolk-Portsmouth-Newport News,VA",2015-06-25 13:58:45
"33",545,0,"Greenville-New Bern-Washington, NC",2015-06-25 13:58:45,"Greenville-New Bern-Washington, NC",2015-06-25 13:58:45
"34",547,0,"Toledo, OH",2015-06-25 13:58:45,"Toledo, OH",2015-06-25 13:58:45
"35",550,0,"Wilmington, NC",2015-06-25 13:58:45,"Wilmington, NC",2015-06-25 13:58:45
"36",552,0,"Presque Isle, ME",2015-06-25 13:58:45,"Presque Isle, ME",2015-06-25 13:58:45
"37",555,-4,"Syracuse, NY",2015-06-25 13:58:45,"Syracuse, NY",2015-06-25 13:58:45
"38",556,1,"Richmond-Petersburg, VA",2015-06-25 13:58:45,"Richmond-Petersburg, VA",2015-06-25 13:58:45
"39",557,4,"Knoxville, TN",2015-06-25 13:58:45,"Knoxville, TN",2015-06-25 13:58:45
"40",558,0,"Lima, OH",2015-06-25 13:58:45,"Lima, OH",2015-06-25 13:58:45
"41",560,5,"Raleigh-Durham (Fayetteville), NC",2015-06-25 13:58:45,"Raleigh-Durham (Fayetteville), NC",2015-06-25 13:58:45
"42",563,0,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-25 13:58:45,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-25 13:58:45
"43",566,0,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-25 13:58:45,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-25 13:58:45
"44",567,0,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-25 13:58:45,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-25 13:58:45
"45",571,3,"Ft. Myers-Naples, FL",2015-06-25 13:58:45,"Ft. Myers-Naples, FL",2015-06-25 13:58:45
"46",573,-2,"Roanoke-Lynchburg, VA",2015-06-25 13:58:45,"Roanoke-Lynchburg, VA",2015-06-25 13:58:45
"47",575,-1,"Chattanooga, TN",2015-06-25 13:58:45,"Chattanooga, TN",2015-06-25 13:58:45
"48",576,1,"Salisbury, MD",2015-06-25 13:58:45,"Salisbury, MD",2015-06-25 13:58:45
"49",577,3,"Wilkes Barre-Scranton, PA",2015-06-25 13:58:45,"Wilkes Barre-Scranton, PA",2015-06-25 13:58:45
"50",597,0,"Parkersburg, WV",2015-06-25 13:58:45,"Parkersburg, WV",2015-06-25 13:58:45
"51",600,-1,"Corpus Christi, TX",2015-06-25 13:58:45,"Corpus Christi, TX",2015-06-25 13:58:45
"52",602,0,"Chicago, IL",2015-06-25 13:58:45,"Chicago, IL",2015-06-25 13:58:45
"53",609,0,"St. Louis, MO",2015-06-25 13:58:45,"St. Louis, MO",2015-06-25 13:58:45
"54",612,-2,"Shreveport, LA",2015-06-25 13:58:45,"Shreveport, LA",2015-06-25 13:58:45
"55",613,2,"Minneapolis-St. Paul, MN",2015-06-25 13:58:45,"Minneapolis-St. Paul, MN",2015-06-25 13:58:45
"56",616,2,"Kansas City, MO",2015-06-25 13:58:45,"Kansas City, MO",2015-06-25 13:58:45
"57",617,5,"Milwaukee, WI",2015-06-25 13:58:45,"Milwaukee, WI",2015-06-25 13:58:45
"58",618,-1,"Houston, TX",2015-06-25 13:58:45,"Houston, TX",2015-06-25 13:58:45
"59",622,0,"New Orleans, LA",2015-06-25 13:58:45,"New Orleans, LA",2015-06-25 13:58:45
"60",623,-2,"Dallas-Ft. Worth, TX",2015-06-25 13:58:45,"Dallas-Ft. Worth, TX",2015-06-25 13:58:45
"61",630,4,"Birmingham, AL",2015-06-25 13:58:45,"Birmingham, AL",2015-06-25 13:58:45
"62",632,-1,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-25 13:58:45,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-25 13:58:45
"63",635,1,"Austin, TX",2015-06-25 13:58:45,"Austin, TX",2015-06-25 13:58:45
"64",636,1,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-25 13:58:45,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-25 13:58:45
"65",640,-3,"Memphis, TN",2015-06-25 13:58:45,"Memphis, TN",2015-06-25 13:58:45
"66",641,-1,"San Antonio, TX",2015-06-25 13:58:45,"San Antonio, TX",2015-06-25 13:58:45
"67",642,2,"Lafayette, LA",2015-06-25 13:58:45,"Lafayette, LA",2015-06-25 13:58:45
"68",648,0,"Champaign & Springfield-Decatur,IL",2015-06-25 13:58:45,"Champaign & Springfield-Decatur,IL",2015-06-25 13:58:45
"69",649,0,"Evansville, IN",2015-06-25 13:58:45,"Evansville, IN",2015-06-25 13:58:45
"70",650,-7,"Oklahoma City, OK",2015-06-25 13:58:45,"Oklahoma City, OK",2015-06-25 13:58:45
"71",651,0,"Lubbock, TX",2015-06-25 13:58:45,"Lubbock, TX",2015-06-25 13:58:45
"72",652,4,"Omaha, NE",2015-06-25 13:58:45,"Omaha, NE",2015-06-25 13:58:45
"73",657,2,"Sherman, TX-Ada, OK",2015-06-25 13:58:45,"Sherman, TX-Ada, OK",2015-06-25 13:58:45
"74",658,0,"Green Bay-Appleton, WI",2015-06-25 13:58:45,"Green Bay-Appleton, WI",2015-06-25 13:58:45
"75",659,3,"Nashville, TN",2015-06-25 13:58:45,"Nashville, TN",2015-06-25 13:58:45
"76",671,-2,"Tulsa, OK",2015-06-25 13:58:45,"Tulsa, OK",2015-06-25 13:58:45
"77",676,0,"Duluth, MN-Superior, WI",2015-06-25 13:58:45,"Duluth, MN-Superior, WI",2015-06-25 13:58:45
"78",682,-3,"Davenport,IA-Rock Island-Moline,IL",2015-06-25 13:58:45,"Davenport,IA-Rock Island-Moline,IL",2015-06-25 13:58:45
"79",686,0,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-25 13:58:45,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-25 13:58:45
"80",691,7,"Huntsville-Decatur (Florence), AL",2015-06-25 13:58:45,"Huntsville-Decatur (Florence), AL",2015-06-25 13:58:45
"81",692,0,"Beaumont-Port Arthur, TX",2015-06-25 13:58:45,"Beaumont-Port Arthur, TX",2015-06-25 13:58:45
"82",693,0,"Little Rock-Pine Bluff, AR",2015-06-25 13:58:45,"Little Rock-Pine Bluff, AR",2015-06-25 13:58:45
"83",698,0,"Montgomery (Selma), AL",2015-06-25 13:58:45,"Montgomery (Selma), AL",2015-06-25 13:58:45
"84",716,-2,"Baton Rouge, LA",2015-06-25 13:58:45,"Baton Rouge, LA",2015-06-25 13:58:45
"85",722,0,"Lincoln & Hastings-Kearney, NE",2015-06-25 13:58:45,"Lincoln & Hastings-Kearney, NE",2015-06-25 13:58:45
"86",725,0,"Sioux Falls(Mitchell), SD",2015-06-25 13:58:45,"Sioux Falls(Mitchell), SD",2015-06-25 13:58:45
"87",746,-2,"Biloxi-Gulfport, MS",2015-06-25 13:58:45,"Biloxi-Gulfport, MS",2015-06-25 13:58:45
"88",751,-2,"Denver, CO",2015-06-25 13:58:45,"Denver, CO",2015-06-25 13:58:45
"89",752,-2,"Colorado Springs-Pueblo, CO",2015-06-25 13:58:45,"Colorado Springs-Pueblo, CO",2015-06-25 13:58:45
"90",753,6,"Phoenix, AZ",2015-06-25 13:58:45,"Phoenix, AZ",2015-06-25 13:58:45
"91",757,0,"Boise, ID",2015-06-25 13:58:45,"Boise, ID",2015-06-25 13:58:45
"92",765,-12,"El Paso, TX",2015-06-25 13:58:45,"El Paso, TX",2015-06-25 13:58:45
"93",770,-1,"Salt Lake City, UT",2015-06-25 13:58:45,"Salt Lake City, UT",2015-06-25 13:58:45
"94",771,-2,"Yuma, AZ-El Centro, CA",2015-06-25 13:58:45,"Yuma, AZ-El Centro, CA",2015-06-25 13:58:45
"95",789,0,"Tucson (Sierra Vista), AZ",2015-06-25 13:58:45,"Tucson (Sierra Vista), AZ",2015-06-25 13:58:45
"96",790,-2,"Albuquerque-Santa Fe, NM",2015-06-25 13:58:45,"Albuquerque-Santa Fe, NM",2015-06-25 13:58:45
